id,axis,level_id,spelling,translation,example,example_translation
eiken-pre1-ambiguous,eiken,eiken-pre1,ambiguous,曖昧な,The topic was ambiguous for many students.,その話題は多くの生徒にとって曖昧なでした。
eiken-pre1-coherent,eiken,eiken-pre1,coherent,一貫した,The topic was coherent for many students.,その話題は多くの生徒にとって一貫したでした。
eiken-pre1-deteriorate,eiken,eiken-pre1,deteriorate,悪化する,The situation may deteriorate over time.,状況は時間とともに悪化するかもしれません。
eiken-pre1-elaborate,eiken,eiken-pre1,elaborate,詳しく述べる,People can elaborate the problem through careful action.,人々は慎重な行動でその問題を詳しく述べることができます。
eiken-pre1-impose,eiken,eiken-pre1,impose,課す,People can impose the problem through careful action.,人々は慎重な行動でその問題を課すことができます。
eiken-pre1-inevitable,eiken,eiken-pre1,inevitable,避けられない,The topic was inevitable for many students.,その話題は多くの生徒にとって避けられないでした。
eiken-pre1-notion,eiken,eiken-pre1,notion,概念,Students discussed the notion in class.,生徒たちは授業で概念について話し合いました。
eiken-pre1-preliminary,eiken,eiken-pre1,preliminary,予備的な,The topic was preliminary for many students.,その話題は多くの生徒にとって予備的なでした。
eiken-pre1-undermine,eiken,eiken-pre1,undermine,弱体化させる,People can undermine the problem through careful action.,人々は慎重な行動でその問題を弱体化させることができます。
eiken-pre1-viable,eiken,eiken-pre1,viable,実行可能な,The topic was viable for many students.,その話題は多くの生徒にとって実行可能なでした。
eiken-pre1-abstract,eiken,eiken-pre1,abstract,抽象的な,The topic was abstract for many students.,その話題は多くの生徒にとって抽象的なでした。
eiken-pre1-adversity,eiken,eiken-pre1,adversity,逆境,Students discussed the adversity in class.,生徒たちは授業で逆境について話し合いました。
eiken-pre1-allocation,eiken,eiken-pre1,allocation,配分,Students discussed the allocation in class.,生徒たちは授業で配分について話し合いました。
eiken-pre1-bias,eiken,eiken-pre1,bias,偏見,Students discussed the bias in class.,生徒たちは授業で偏見について話し合いました。
eiken-pre1-burden,eiken,eiken-pre1,burden,負担,Students discussed the burden in class.,生徒たちは授業で負担について話し合いました。
eiken-pre1-consensus,eiken,eiken-pre1,consensus,合意,Students discussed the consensus in class.,生徒たちは授業で合意について話し合いました。
eiken-pre1-controversy,eiken,eiken-pre1,controversy,論争,Students discussed the controversy in class.,生徒たちは授業で論争について話し合いました。
eiken-pre1-deficiency,eiken,eiken-pre1,deficiency,不足,Students discussed the deficiency in class.,生徒たちは授業で不足について話し合いました。
eiken-pre1-disparity,eiken,eiken-pre1,disparity,格差,Students discussed the disparity in class.,生徒たちは授業で格差について話し合いました。
eiken-pre1-domain,eiken,eiken-pre1,domain,領域,Students discussed the domain in class.,生徒たちは授業で領域について話し合いました。
eiken-pre1-emission,eiken,eiken-pre1,emission,排出,Students discussed the emission in class.,生徒たちは授業で排出について話し合いました。
eiken-pre1-incentive,eiken,eiken-pre1,incentive,動機づけ,Students discussed the incentive in class.,生徒たちは授業で動機づけについて話し合いました。
eiken-pre1-infrastructure,eiken,eiken-pre1,infrastructure,インフラ,Students discussed the infrastructure in class.,生徒たちは授業でインフラについて話し合いました。
