id,axis,level_id,spelling,translation,example,example_translation
toeic-500-attend,toeic,toeic-500,attend,出席する,I will attend the sales meeting tomorrow.,明日、営業会議に出席します。
toeic-500-confirm,toeic,toeic-500,confirm,確認する,Please confirm your reservation by Friday.,金曜日までに予約を確認してください。
toeic-500-depart,toeic,toeic-500,depart,出発する,The train will depart from platform two.,電車は2番ホームから出発します。
toeic-500-invoice,toeic,toeic-500,invoice,請求書,The invoice is attached to this email.,請求書はこのメールに添付されています。
toeic-500-receipt,toeic,toeic-500,receipt,領収書,Keep the receipt for your records.,記録のために領収書を保管してください。
toeic-500-deadline,toeic,toeic-500,deadline,締め切り,The deadline for the report is Monday.,レポートの締め切りは月曜日です。
toeic-500-survey,toeic,toeic-500,survey,調査,Customers completed a short survey.,顧客は短い調査に回答しました。
toeic-500-deliver,toeic,toeic-500,deliver,配達する,We deliver office supplies every morning.,私たちは毎朝オフィス用品を配達します。
toeic-500-repair,toeic,toeic-500,repair,修理する,The technician will repair the printer.,技術者がプリンターを修理します。
toeic-500-expense,toeic,toeic-500,expense,費用,Travel expenses must be approved.,出張費は承認される必要があります。
toeic-500-available,toeic,toeic-500,available,利用できる,The conference room is available after three.,会議室は3時以降利用できます。
toeic-500-request,toeic,toeic-500,request,依頼する,You can request a copy at the front desk.,受付でコピーを依頼できます。
