id,axis,level_id,spelling,translation,example,example_translation
eiken-pre2-affect,eiken,eiken-pre2,affect,影響を与える,Weather can affect our mood.,天気は私たちの気分に影響を与えることがあります。
eiken-pre2-benefit,eiken,eiken-pre2,benefit,利益,Exercise has many health benefits.,運動には多くの健康上の利益があります。
eiken-pre2-community,eiken,eiken-pre2,community,地域社会,The community cleaned the park.,地域社会が公園を清掃しました。
eiken-pre2-consider,eiken,eiken-pre2,consider,よく考える,Please consider my idea.,私の考えをよく考えてください。
eiken-pre2-efficient,eiken,eiken-pre2,efficient,効率的な,This machine is very efficient.,この機械はとても効率的です。
eiken-pre2-factor,eiken,eiken-pre2,factor,要因,Price is an important factor.,価格は重要な要因です。
eiken-pre2-opinion,eiken,eiken-pre2,opinion,意見,Everyone has a different opinion.,誰もが異なる意見を持っています。
eiken-pre2-provide,eiken,eiken-pre2,provide,提供する,The school provides lunch.,学校は昼食を提供します。
eiken-pre2-reduce,eiken,eiken-pre2,reduce,減らす,We need to reduce food waste.,食品ロスを減らす必要があります。
eiken-pre2-solution,eiken,eiken-pre2,solution,解決策,We found a solution to the problem.,私たちはその問題の解決策を見つけました。
