id,axis,level_id,spelling,translation,example,example_translation
eiken-2-acquire,eiken,eiken-2,acquire,習得する,It takes time to acquire a new language.,新しい言語を習得するには時間がかかります。
eiken-2-alternative,eiken,eiken-2,alternative,代替案,We need an alternative plan.,代替案が必要です。
eiken-2-analyze,eiken,eiken-2,analyze,分析する,Students analyze the survey results.,学生は調査結果を分析します。
eiken-2-contribute,eiken,eiken-2,contribute,貢献する,Volunteers contribute to the local community.,ボランティアは地域社会に貢献します。
eiken-2-estimate,eiken,eiken-2,estimate,見積もる,They estimated the cost of repairs.,彼らは修理費を見積もりました。
eiken-2-impact,eiken,eiken-2,impact,影響,The policy had a strong impact.,その政策は強い影響を与えました。
eiken-2-maintain,eiken,eiken-2,maintain,維持する,We should maintain a healthy lifestyle.,健康的な生活習慣を維持すべきです。
eiken-2-perspective,eiken,eiken-2,perspective,視点,Try to see the issue from another perspective.,別の視点からその問題を見てみてください。
eiken-2-resource,eiken,eiken-2,resource,資源,Water is a valuable resource.,水は貴重な資源です。
eiken-2-significant,eiken,eiken-2,significant,重要な,The discovery was significant.,その発見は重要でした。
