id,axis,level_id,spelling,translation,example,example_translation
eiken-3-abroad,eiken,eiken-3,abroad,海外へ,My sister wants to study abroad.,姉は海外で勉強したがっています。
eiken-3-culture,eiken,eiken-3,culture,文化,We learned about Japanese culture.,私たちは日本文化について学びました。
eiken-3-environment,eiken,eiken-3,environment,環境,We should protect the environment.,私たちは環境を守るべきです。
eiken-3-habit,eiken,eiken-3,habit,習慣,Reading before bed is a good habit.,寝る前の読書は良い習慣です。
eiken-3-invite,eiken,eiken-3,invite,招待する,I will invite Ken to the party.,ケンをパーティーに招待します。
eiken-3-neighbor,eiken,eiken-3,neighbor,隣人,Our neighbor has a small dog.,私たちの隣人は小さな犬を飼っています。
eiken-3-practice,eiken,eiken-3,practice,練習する,She practices tennis after school.,彼女は放課後にテニスを練習します。
eiken-3-promise,eiken,eiken-3,promise,約束する,I promise to call you tonight.,今夜あなたに電話すると約束します。
eiken-3-suddenly,eiken,eiken-3,suddenly,突然,It suddenly started to rain.,突然雨が降り始めました。
eiken-3-traffic,eiken,eiken-3,traffic,交通,Traffic is heavy this morning.,今朝は交通量が多いです。
