id,axis,level_id,spelling,translation,example,example_translation
toeic-700-allocate,toeic,toeic-700,allocate,割り当てる,The manager allocated funds to each project.,管理者は各プロジェクトに資金を割り当てました。
toeic-700-negotiate,toeic,toeic-700,negotiate,交渉する,We need to negotiate a better contract.,より良い契約を交渉する必要があります。
toeic-700-inventory,toeic,toeic-700,inventory,在庫,The store checks inventory every week.,その店は毎週在庫を確認します。
toeic-700-comply,toeic,toeic-700,comply,従う,All employees must comply with safety rules.,全従業員は安全規則に従わなければなりません。
toeic-700-postpone,toeic,toeic-700,postpone,延期する,The seminar was postponed until June.,セミナーは6月まで延期されました。
toeic-700-venue,toeic,toeic-700,venue,会場,The venue can hold two hundred guests.,その会場は200人の来場者を収容できます。
toeic-700-evaluate,toeic,toeic-700,evaluate,評価する,The team will evaluate the new proposal.,チームは新しい提案を評価します。
toeic-700-defect,toeic,toeic-700,defect,欠陥,The product was returned because of a defect.,その製品は欠陥のため返品されました。
toeic-700-shipment,toeic,toeic-700,shipment,出荷,The shipment arrived earlier than expected.,出荷品は予想より早く到着しました。
toeic-700-revenue,toeic,toeic-700,revenue,収益,Revenue increased in the second quarter.,第2四半期に収益が増加しました。
toeic-700-briefing,toeic,toeic-700,briefing,説明会,A short briefing starts at nine.,短い説明会が9時に始まります。
toeic-700-extend,toeic,toeic-700,extend,延長する,The company decided to extend the warranty.,会社は保証を延長することにしました。
