id,axis,level_id,spelling,translation,example,example_translation
eiken-1-alleviate,eiken,eiken-1,alleviate,緩和する,"Students learned ""alleviate"" while reading the article.",生徒たちは記事を読みながら「緩和する」を学びました。
eiken-1-contemplate,eiken,eiken-1,contemplate,熟考する,"The speaker used ""contemplate"" to explain the idea.",話し手は考えを説明するために「熟考する」を使いました。
eiken-1-detrimental,eiken,eiken-1,detrimental,有害な,"This passage includes ""detrimental"" as an important word.",この文章には重要語として「有害な」が含まれています。
eiken-1-exacerbate,eiken,eiken-1,exacerbate,悪化させる,"The class discussed ""exacerbate"" during the lesson.",その授業では「悪化させる」について話し合いました。
eiken-1-foster,eiken,eiken-1,foster,促進する,"Learners should understand ""foster"" in context.",学習者は文脈の中で「促進する」を理解する必要があります。
eiken-1-imperative,eiken,eiken-1,imperative,不可欠な,"Students learned ""imperative"" while reading the article.",生徒たちは記事を読みながら「不可欠な」を学びました。
eiken-1-meticulous,eiken,eiken-1,meticulous,細心の,"The speaker used ""meticulous"" to explain the idea.",話し手は考えを説明するために「細心の」を使いました。
eiken-1-proliferation,eiken,eiken-1,proliferation,急増,"This passage includes ""proliferation"" as an important word.",この文章には重要語として「急増」が含まれています。
eiken-1-subsidize,eiken,eiken-1,subsidize,補助金を出す,"The class discussed ""subsidize"" during the lesson.",その授業では「補助金を出す」について話し合いました。
eiken-1-tenacious,eiken,eiken-1,tenacious,粘り強い,"Learners should understand ""tenacious"" in context.",学習者は文脈の中で「粘り強い」を理解する必要があります。
eiken-1-aberration,eiken,eiken-1,aberration,逸脱,"Students learned ""aberration"" while reading the article.",生徒たちは記事を読みながら「逸脱」を学びました。
eiken-1-acclaim,eiken,eiken-1,acclaim,称賛,"The speaker used ""acclaim"" to explain the idea.",話し手は考えを説明するために「称賛」を使いました。
eiken-1-acquiescence,eiken,eiken-1,acquiescence,黙認,"This passage includes ""acquiescence"" as an important word.",この文章には重要語として「黙認」が含まれています。
eiken-1-austerity,eiken,eiken-1,austerity,緊縮,"The class discussed ""austerity"" during the lesson.",その授業では「緊縮」について話し合いました。
eiken-1-benevolence,eiken,eiken-1,benevolence,慈悲,"Learners should understand ""benevolence"" in context.",学習者は文脈の中で「慈悲」を理解する必要があります。
eiken-1-catastrophe,eiken,eiken-1,catastrophe,大惨事,"Students learned ""catastrophe"" while reading the article.",生徒たちは記事を読みながら「大惨事」を学びました。
eiken-1-coercion,eiken,eiken-1,coercion,強制,"The speaker used ""coercion"" to explain the idea.",話し手は考えを説明するために「強制」を使いました。
eiken-1-conjecture,eiken,eiken-1,conjecture,推測,"This passage includes ""conjecture"" as an important word.",この文章には重要語として「推測」が含まれています。
eiken-1-contempt,eiken,eiken-1,contempt,軽蔑,"The class discussed ""contempt"" during the lesson.",その授業では「軽蔑」について話し合いました。
eiken-1-convergence,eiken,eiken-1,convergence,収束,"Learners should understand ""convergence"" in context.",学習者は文脈の中で「収束」を理解する必要があります。
eiken-1-deprivation,eiken,eiken-1,deprivation,剥奪,"Students learned ""deprivation"" while reading the article.",生徒たちは記事を読みながら「剥奪」を学びました。
eiken-1-dissent,eiken,eiken-1,dissent,反対意見,"The speaker used ""dissent"" to explain the idea.",話し手は考えを説明するために「反対意見」を使いました。
eiken-1-doctrine,eiken,eiken-1,doctrine,教義,"This passage includes ""doctrine"" as an important word.",この文章には重要語として「教義」が含まれています。
eiken-1-erosion,eiken,eiken-1,erosion,侵食,"The class discussed ""erosion"" during the lesson.",その授業では「侵食」について話し合いました。
eiken-1-fallacy,eiken,eiken-1,fallacy,誤った考え,"Learners should understand ""fallacy"" in context.",学習者は文脈の中で「誤った考え」を理解する必要があります。
eiken-1-fortitude,eiken,eiken-1,fortitude,不屈の精神,"Students learned ""fortitude"" while reading the article.",生徒たちは記事を読みながら「不屈の精神」を学びました。
eiken-1-grievance,eiken,eiken-1,grievance,不満,"The speaker used ""grievance"" to explain the idea.",話し手は考えを説明するために「不満」を使いました。
eiken-1-hierarchy,eiken,eiken-1,hierarchy,階層,"This passage includes ""hierarchy"" as an important word.",この文章には重要語として「階層」が含まれています。
eiken-1-hostility,eiken,eiken-1,hostility,敵意,"The class discussed ""hostility"" during the lesson.",その授業では「敵意」について話し合いました。
eiken-1-implication,eiken,eiken-1,implication,含意,"Learners should understand ""implication"" in context.",学習者は文脈の中で「含意」を理解する必要があります。
eiken-1-jurisprudence,eiken,eiken-1,jurisprudence,法理学,"Students learned ""jurisprudence"" while reading the article.",生徒たちは記事を読みながら「法理学」を学びました。
eiken-1-leniency,eiken,eiken-1,leniency,寛大さ,"The speaker used ""leniency"" to explain the idea.",話し手は考えを説明するために「寛大さ」を使いました。
eiken-1-monopoly,eiken,eiken-1,monopoly,独占,"This passage includes ""monopoly"" as an important word.",この文章には重要語として「独占」が含まれています。
eiken-1-paradigm,eiken,eiken-1,paradigm,枠組み,"The class discussed ""paradigm"" during the lesson.",その授業では「枠組み」について話し合いました。
eiken-1-persecution,eiken,eiken-1,persecution,迫害,"Learners should understand ""persecution"" in context.",学習者は文脈の中で「迫害」を理解する必要があります。
eiken-1-philanthropy,eiken,eiken-1,philanthropy,慈善活動,"Students learned ""philanthropy"" while reading the article.",生徒たちは記事を読みながら「慈善活動」を学びました。
eiken-1-predicament,eiken,eiken-1,predicament,苦境,"The speaker used ""predicament"" to explain the idea.",話し手は考えを説明するために「苦境」を使いました。
eiken-1-prosperity,eiken,eiken-1,prosperity,繁栄,"This passage includes ""prosperity"" as an important word.",この文章には重要語として「繁栄」が含まれています。
eiken-1-reciprocity,eiken,eiken-1,reciprocity,相互関係,"The class discussed ""reciprocity"" during the lesson.",その授業では「相互関係」について話し合いました。
eiken-1-rhetoric,eiken,eiken-1,rhetoric,美辞麗句,"Learners should understand ""rhetoric"" in context.",学習者は文脈の中で「美辞麗句」を理解する必要があります。
eiken-1-sanction,eiken,eiken-1,sanction,制裁,"Students learned ""sanction"" while reading the article.",生徒たちは記事を読みながら「制裁」を学びました。
eiken-1-skepticism,eiken,eiken-1,skepticism,懐疑,"The speaker used ""skepticism"" to explain the idea.",話し手は考えを説明するために「懐疑」を使いました。
eiken-1-solidarity,eiken,eiken-1,solidarity,連帯,"This passage includes ""solidarity"" as an important word.",この文章には重要語として「連帯」が含まれています。
eiken-1-turmoil,eiken,eiken-1,turmoil,混乱,"The class discussed ""turmoil"" during the lesson.",その授業では「混乱」について話し合いました。
