id,axis,level_id,spelling,translation,example,example_translation
eiken-1-alleviate,eiken,eiken-1,alleviate,緩和する,People can alleviate the problem through careful action.,人々は慎重な行動でその問題を緩和することができます。
eiken-1-contemplate,eiken,eiken-1,contemplate,熟考する,People can contemplate the problem through careful action.,人々は慎重な行動でその問題を熟考することができます。
eiken-1-detrimental,eiken,eiken-1,detrimental,有害な,The topic was detrimental for many students.,その話題は多くの生徒にとって有害なでした。
eiken-1-exacerbate,eiken,eiken-1,exacerbate,悪化させる,People can exacerbate the problem through careful action.,人々は慎重な行動でその問題を悪化させることができます。
eiken-1-foster,eiken,eiken-1,foster,促進する,People can foster the problem through careful action.,人々は慎重な行動でその問題を促進することができます。
eiken-1-imperative,eiken,eiken-1,imperative,不可欠な,The topic was imperative for many students.,その話題は多くの生徒にとって不可欠なでした。
eiken-1-meticulous,eiken,eiken-1,meticulous,細心の,The topic was meticulous for many students.,その話題は多くの生徒にとって細心のでした。
eiken-1-proliferation,eiken,eiken-1,proliferation,急増,Students discussed the proliferation in class.,生徒たちは授業で急増について話し合いました。
eiken-1-subsidize,eiken,eiken-1,subsidize,補助金を出す,People can subsidize the problem through careful action.,人々は慎重な行動でその問題を補助金を出すことができます。
eiken-1-tenacious,eiken,eiken-1,tenacious,粘り強い,The topic was tenacious for many students.,その話題は多くの生徒にとって粘り強いでした。
eiken-1-aberration,eiken,eiken-1,aberration,逸脱,Students discussed the aberration in class.,生徒たちは授業で逸脱について話し合いました。
eiken-1-acclaim,eiken,eiken-1,acclaim,称賛,Students discussed the acclaim in class.,生徒たちは授業で称賛について話し合いました。
eiken-1-acquiescence,eiken,eiken-1,acquiescence,黙認,Students discussed the acquiescence in class.,生徒たちは授業で黙認について話し合いました。
eiken-1-austerity,eiken,eiken-1,austerity,緊縮,Students discussed the austerity in class.,生徒たちは授業で緊縮について話し合いました。
eiken-1-benevolence,eiken,eiken-1,benevolence,慈悲,Students discussed the benevolence in class.,生徒たちは授業で慈悲について話し合いました。
eiken-1-catastrophe,eiken,eiken-1,catastrophe,大惨事,Students discussed the catastrophe in class.,生徒たちは授業で大惨事について話し合いました。
eiken-1-coercion,eiken,eiken-1,coercion,強制,Students discussed the coercion in class.,生徒たちは授業で強制について話し合いました。
eiken-1-conjecture,eiken,eiken-1,conjecture,推測,Students discussed the conjecture in class.,生徒たちは授業で推測について話し合いました。
eiken-1-contempt,eiken,eiken-1,contempt,軽蔑,Students discussed the contempt in class.,生徒たちは授業で軽蔑について話し合いました。
eiken-1-convergence,eiken,eiken-1,convergence,収束,Students discussed the convergence in class.,生徒たちは授業で収束について話し合いました。
eiken-1-deprivation,eiken,eiken-1,deprivation,剥奪,Students discussed the deprivation in class.,生徒たちは授業で剥奪について話し合いました。
eiken-1-dissent,eiken,eiken-1,dissent,反対意見,Students discussed the dissent in class.,生徒たちは授業で反対意見について話し合いました。
eiken-1-doctrine,eiken,eiken-1,doctrine,教義,Students discussed the doctrine in class.,生徒たちは授業で教義について話し合いました。
eiken-1-erosion,eiken,eiken-1,erosion,侵食,Students discussed the erosion in class.,生徒たちは授業で侵食について話し合いました。
eiken-1-fallacy,eiken,eiken-1,fallacy,誤った考え,Students discussed the fallacy in class.,生徒たちは授業で誤った考えについて話し合いました。
eiken-1-fortitude,eiken,eiken-1,fortitude,不屈の精神,Students discussed the fortitude in class.,生徒たちは授業で不屈の精神について話し合いました。
eiken-1-grievance,eiken,eiken-1,grievance,不満,Students discussed the grievance in class.,生徒たちは授業で不満について話し合いました。
eiken-1-hierarchy,eiken,eiken-1,hierarchy,階層,Students discussed the hierarchy in class.,生徒たちは授業で階層について話し合いました。
eiken-1-hostility,eiken,eiken-1,hostility,敵意,Students discussed the hostility in class.,生徒たちは授業で敵意について話し合いました。
eiken-1-implication,eiken,eiken-1,implication,含意,Students discussed the implication in class.,生徒たちは授業で含意について話し合いました。
eiken-1-jurisprudence,eiken,eiken-1,jurisprudence,法理学,Students discussed the jurisprudence in class.,生徒たちは授業で法理学について話し合いました。
eiken-1-leniency,eiken,eiken-1,leniency,寛大さ,Students discussed the leniency in class.,生徒たちは授業で寛大さについて話し合いました。
eiken-1-monopoly,eiken,eiken-1,monopoly,独占,Students discussed the monopoly in class.,生徒たちは授業で独占について話し合いました。
eiken-1-paradigm,eiken,eiken-1,paradigm,枠組み,Students discussed the paradigm in class.,生徒たちは授業で枠組みについて話し合いました。
eiken-1-persecution,eiken,eiken-1,persecution,迫害,Students discussed the persecution in class.,生徒たちは授業で迫害について話し合いました。
eiken-1-philanthropy,eiken,eiken-1,philanthropy,慈善活動,Students discussed the philanthropy in class.,生徒たちは授業で慈善活動について話し合いました。
eiken-1-predicament,eiken,eiken-1,predicament,苦境,Students discussed the predicament in class.,生徒たちは授業で苦境について話し合いました。
eiken-1-prosperity,eiken,eiken-1,prosperity,繁栄,Students discussed the prosperity in class.,生徒たちは授業で繁栄について話し合いました。
eiken-1-reciprocity,eiken,eiken-1,reciprocity,相互関係,Students discussed the reciprocity in class.,生徒たちは授業で相互関係について話し合いました。
eiken-1-rhetoric,eiken,eiken-1,rhetoric,美辞麗句,Students discussed the rhetoric in class.,生徒たちは授業で美辞麗句について話し合いました。
eiken-1-sanction,eiken,eiken-1,sanction,制裁,Students discussed the sanction in class.,生徒たちは授業で制裁について話し合いました。
eiken-1-skepticism,eiken,eiken-1,skepticism,懐疑,Students discussed the skepticism in class.,生徒たちは授業で懐疑について話し合いました。
eiken-1-solidarity,eiken,eiken-1,solidarity,連帯,Students discussed the solidarity in class.,生徒たちは授業で連帯について話し合いました。
eiken-1-turmoil,eiken,eiken-1,turmoil,混乱,Students discussed the turmoil in class.,生徒たちは授業で混乱について話し合いました。
eiken-1-upheaval,eiken,eiken-1,upheaval,激変,Students discussed the upheaval in class.,生徒たちは授業で激変について話し合いました。
eiken-1-vulnerability,eiken,eiken-1,vulnerability,脆弱性,Students discussed the vulnerability in class.,生徒たちは授業で脆弱性について話し合いました。
eiken-1-abdicate,eiken,eiken-1,abdicate,放棄する,People can abdicate the problem through careful action.,人々は慎重な行動でその問題を放棄することができます。
eiken-1-admonish,eiken,eiken-1,admonish,戒める,People can admonish the problem through careful action.,人々は慎重な行動でその問題を戒めることができます。
eiken-1-aggravate,eiken,eiken-1,aggravate,悪化させる,People can aggravate the problem through careful action.,人々は慎重な行動でその問題を悪化させることができます。
eiken-1-corroborate,eiken,eiken-1,corroborate,裏付ける,People can corroborate the problem through careful action.,人々は慎重な行動でその問題を裏付けることができます。
eiken-1-curtail,eiken,eiken-1,curtail,抑制する,People can curtail the problem through careful action.,人々は慎重な行動でその問題を抑制することができます。
eiken-1-debunk,eiken,eiken-1,debunk,誤りを暴く,People can debunk the problem through careful action.,人々は慎重な行動でその問題を誤りを暴くことができます。
eiken-1-denounce,eiken,eiken-1,denounce,非難する,People can denounce the problem through careful action.,人々は慎重な行動でその問題を非難することができます。
eiken-1-elicit,eiken,eiken-1,elicit,引き出す,People can elicit the problem through careful action.,人々は慎重な行動でその問題を引き出すことができます。
eiken-1-eradicate,eiken,eiken-1,eradicate,根絶する,People can eradicate the problem through careful action.,人々は慎重な行動でその問題を根絶することができます。
eiken-1-formulate,eiken,eiken-1,formulate,練り上げる,People can formulate the problem through careful action.,人々は慎重な行動でその問題を練り上げることができます。
eiken-1-galvanize,eiken,eiken-1,galvanize,活気づける,People can galvanize the problem through careful action.,人々は慎重な行動でその問題を活気づけることができます。
eiken-1-impede,eiken,eiken-1,impede,妨げる,People can impede the problem through careful action.,人々は慎重な行動でその問題を妨げることができます。
eiken-1-instigate,eiken,eiken-1,instigate,扇動する,People can instigate the problem through careful action.,人々は慎重な行動でその問題を扇動することができます。
eiken-1-lament,eiken,eiken-1,lament,嘆く,People can lament the problem through careful action.,人々は慎重な行動でその問題を嘆くことができます。
eiken-1-legitimize,eiken,eiken-1,legitimize,正当化する,People can legitimize the problem through careful action.,人々は慎重な行動でその問題を正当化することができます。
eiken-1-ostracize,eiken,eiken-1,ostracize,排斥する,People can ostracize the problem through careful action.,人々は慎重な行動でその問題を排斥することができます。
eiken-1-perpetuate,eiken,eiken-1,perpetuate,永続させる,People can perpetuate the problem through careful action.,人々は慎重な行動でその問題を永続させることができます。
eiken-1-refute,eiken,eiken-1,refute,論破する,People can refute the problem through careful action.,人々は慎重な行動でその問題を論破することができます。
