id,axis,level_id,spelling,translation,example,example_translation
toeic-850-accommodate,toeic,toeic-850,accommodate,対応する,The team will accommodate the details this week.,チームは今週、詳細を対応する予定です。
toeic-850-consecutive,toeic,toeic-850,consecutive,連続した,The new process is consecutive for daily work.,新しい手順は日々の業務に連続したです。
toeic-850-substantial,toeic,toeic-850,substantial,かなりの,The new process is substantial for daily work.,新しい手順は日々の業務にかなりのです。
toeic-850-constraint,toeic,toeic-850,constraint,制約,The manager reviewed the constraint before the meeting.,マネージャーは会議の前に制約を確認しました。
toeic-850-eligible,toeic,toeic-850,eligible,資格がある,The new process is eligible for daily work.,新しい手順は日々の業務に資格があるです。
toeic-850-procurement,toeic,toeic-850,procurement,調達,The manager reviewed the procurement before the meeting.,マネージャーは会議の前に調達を確認しました。
toeic-850-reimburse,toeic,toeic-850,reimburse,払い戻す,The team will reimburse the details this week.,チームは今週、詳細を払い戻す予定です。
toeic-850-turnover,toeic,toeic-850,turnover,離職率,The manager reviewed the turnover before the meeting.,マネージャーは会議の前に離職率を確認しました。
toeic-850-feasible,toeic,toeic-850,feasible,実行可能な,The new process is feasible for daily work.,新しい手順は日々の業務に実行可能なです。
toeic-850-authorize,toeic,toeic-850,authorize,承認する,The team will authorize the details this week.,チームは今週、詳細を承認する予定です。
toeic-850-premises,toeic,toeic-850,premises,敷地,The manager reviewed the premises before the meeting.,マネージャーは会議の前に敷地を確認しました。
toeic-850-discrepancy,toeic,toeic-850,discrepancy,不一致,The manager reviewed the discrepancy before the meeting.,マネージャーは会議の前に不一致を確認しました。
toeic-850-acquisition,toeic,toeic-850,acquisition,買収,The manager reviewed the acquisition before the meeting.,マネージャーは会議の前に買収を確認しました。
toeic-850-affiliate,toeic,toeic-850,affiliate,関連会社,The manager reviewed the affiliate before the meeting.,マネージャーは会議の前に関連会社を確認しました。
toeic-850-asset,toeic,toeic-850,asset,資産,The manager reviewed the asset before the meeting.,マネージャーは会議の前に資産を確認しました。
toeic-850-liability,toeic,toeic-850,liability,負債,The manager reviewed the liability before the meeting.,マネージャーは会議の前に負債を確認しました。
toeic-850-logistics,toeic,toeic-850,logistics,物流,The manager reviewed the logistics before the meeting.,マネージャーは会議の前に物流を確認しました。
toeic-850-memorandum,toeic,toeic-850,memorandum,覚書,The manager reviewed the memorandum before the meeting.,マネージャーは会議の前に覚書を確認しました。
toeic-850-objective,toeic,toeic-850,objective,目的,The manager reviewed the objective before the meeting.,マネージャーは会議の前に目的を確認しました。
toeic-850-obligation,toeic,toeic-850,obligation,義務,The manager reviewed the obligation before the meeting.,マネージャーは会議の前に義務を確認しました。
toeic-850-outcome,toeic,toeic-850,outcome,結果,The manager reviewed the outcome before the meeting.,マネージャーは会議の前に結果を確認しました。
toeic-850-productivity,toeic,toeic-850,productivity,生産性,The manager reviewed the productivity before the meeting.,マネージャーは会議の前に生産性を確認しました。
toeic-850-quota,toeic,toeic-850,quota,割り当て,The manager reviewed the quota before the meeting.,マネージャーは会議の前に割り当てを確認しました。
toeic-850-retailer,toeic,toeic-850,retailer,小売業者,The manager reviewed the retailer before the meeting.,マネージャーは会議の前に小売業者を確認しました。
toeic-850-vendor,toeic,toeic-850,vendor,販売業者,The manager reviewed the vendor before the meeting.,マネージャーは会議の前に販売業者を確認しました。
toeic-850-wholesale,toeic,toeic-850,wholesale,卸売,The manager reviewed the wholesale before the meeting.,マネージャーは会議の前に卸売を確認しました。
toeic-850-depreciation,toeic,toeic-850,depreciation,減価償却,The manager reviewed the depreciation before the meeting.,マネージャーは会議の前に減価償却を確認しました。
toeic-850-deduction,toeic,toeic-850,deduction,控除,The manager reviewed the deduction before the meeting.,マネージャーは会議の前に控除を確認しました。
toeic-850-merger,toeic,toeic-850,merger,合併,The manager reviewed the merger before the meeting.,マネージャーは会議の前に合併を確認しました。
toeic-850-patent,toeic,toeic-850,patent,特許,The manager reviewed the patent before the meeting.,マネージャーは会議の前に特許を確認しました。
toeic-850-projection,toeic,toeic-850,projection,予測,The manager reviewed the projection before the meeting.,マネージャーは会議の前に予測を確認しました。
toeic-850-relocation,toeic,toeic-850,relocation,移転,The manager reviewed the relocation before the meeting.,マネージャーは会議の前に移転を確認しました。
toeic-850-subsidiary,toeic,toeic-850,subsidiary,子会社,The manager reviewed the subsidiary before the meeting.,マネージャーは会議の前に子会社を確認しました。
toeic-850-surplus,toeic,toeic-850,surplus,余剰,The manager reviewed the surplus before the meeting.,マネージャーは会議の前に余剰を確認しました。
toeic-850-profitability,toeic,toeic-850,profitability,収益性,The manager reviewed the profitability before the meeting.,マネージャーは会議の前に収益性を確認しました。
toeic-850-compliance,toeic,toeic-850,compliance,法令遵守,The manager reviewed the compliance before the meeting.,マネージャーは会議の前に法令遵守を確認しました。
toeic-850-certification,toeic,toeic-850,certification,認証,The manager reviewed the certification before the meeting.,マネージャーは会議の前に認証を確認しました。
toeic-850-database,toeic,toeic-850,database,データベース,The manager reviewed the database before the meeting.,マネージャーは会議の前にデータベースを確認しました。
toeic-850-evaluation,toeic,toeic-850,evaluation,評価,The manager reviewed the evaluation before the meeting.,マネージャーは会議の前に評価を確認しました。
toeic-850-delegation,toeic,toeic-850,delegation,委任,The manager reviewed the delegation before the meeting.,マネージャーは会議の前に委任を確認しました。
toeic-850-implementation,toeic,toeic-850,implementation,実施,The manager reviewed the implementation before the meeting.,マネージャーは会議の前に実施を確認しました。
toeic-850-facilitate,toeic,toeic-850,facilitate,促進する,The team will facilitate the details this week.,チームは今週、詳細を促進する予定です。
toeic-850-delegate,toeic,toeic-850,delegate,委任する,The team will delegate the details this week.,チームは今週、詳細を委任する予定です。
toeic-850-implement,toeic,toeic-850,implement,実施する,The team will implement the details this week.,チームは今週、詳細を実施する予定です。
toeic-850-forecast,toeic,toeic-850,forecast,予測する,The team will forecast the details this week.,チームは今週、詳細を予測する予定です。
toeic-850-outsource,toeic,toeic-850,outsource,外部委託する,The team will outsource the details this week.,チームは今週、詳細を外部委託する予定です。
toeic-850-diversify,toeic,toeic-850,diversify,多角化する,The team will diversify the details this week.,チームは今週、詳細を多角化する予定です。
toeic-850-expedite,toeic,toeic-850,expedite,迅速化する,The team will expedite the details this week.,チームは今週、詳細を迅速化する予定です。
toeic-850-audit,toeic,toeic-850,audit,監査する,The team will audit the details this week.,チームは今週、詳細を監査する予定です。
toeic-850-approve,toeic,toeic-850,approve,承認する,The team will approve the details this week.,チームは今週、詳細を承認する予定です。
toeic-850-restructure,toeic,toeic-850,restructure,再編する,The team will restructure the details this week.,チームは今週、詳細を再編する予定です。
toeic-850-coordinate,toeic,toeic-850,coordinate,調整する,The team will coordinate the details this week.,チームは今週、詳細を調整する予定です。
toeic-850-verify,toeic,toeic-850,verify,検証する,The team will verify the details this week.,チームは今週、詳細を検証する予定です。
toeic-850-revise,toeic,toeic-850,revise,改訂する,The team will revise the details this week.,チームは今週、詳細を改訂する予定です。
toeic-850-specialize,toeic,toeic-850,specialize,専門化する,Employees need to specialize when the situation changes.,状況が変わったとき、従業員は専門化する必要があります。
toeic-850-confidential,toeic,toeic-850,confidential,機密の,The new process is confidential for daily work.,新しい手順は日々の業務に機密のです。
toeic-850-considerable,toeic,toeic-850,considerable,かなりの,The new process is considerable for daily work.,新しい手順は日々の業務にかなりのです。
toeic-850-mandatory,toeic,toeic-850,mandatory,必須の,The new process is mandatory for daily work.,新しい手順は日々の業務に必須のです。
toeic-850-preliminary,toeic,toeic-850,preliminary,予備的な,The new process is preliminary for daily work.,新しい手順は日々の業務に予備的なです。
toeic-850-strategic,toeic,toeic-850,strategic,戦略的な,The new process is strategic for daily work.,新しい手順は日々の業務に戦略的なです。
toeic-850-sustainable,toeic,toeic-850,sustainable,持続可能な,The new process is sustainable for daily work.,新しい手順は日々の業務に持続可能なです。
toeic-850-technical,toeic,toeic-850,technical,技術的な,The new process is technical for daily work.,新しい手順は日々の業務に技術的なです。
toeic-850-valid,toeic,toeic-850,valid,有効な,The new process is valid for daily work.,新しい手順は日々の業務に有効なです。
toeic-850-versatile,toeic,toeic-850,versatile,多用途の,The new process is versatile for daily work.,新しい手順は日々の業務に多用途のです。
toeic-850-comprehensive,toeic,toeic-850,comprehensive,包括的な,The new process is comprehensive for daily work.,新しい手順は日々の業務に包括的なです。
toeic-850-compatible,toeic,toeic-850,compatible,互換性のある,The new process is compatible for daily work.,新しい手順は日々の業務に互換性のあるです。
toeic-850-insufficient,toeic,toeic-850,insufficient,不十分な,The new process is insufficient for daily work.,新しい手順は日々の業務に不十分なです。
toeic-850-outstanding,toeic,toeic-850,outstanding,未払いの,The new process is outstanding for daily work.,新しい手順は日々の業務に未払いのです。
toeic-850-prospective,toeic,toeic-850,prospective,見込みのある,The new process is prospective for daily work.,新しい手順は日々の業務に見込みのあるです。
toeic-850-recurrent,toeic,toeic-850,recurrent,再発する,The new process is recurrent for daily work.,新しい手順は日々の業務に再発するです。
