id,axis,level_id,spelling,translation,example,example_translation
toeic-850-accommodate,toeic,toeic-850,accommodate,対応する,"The team reviewed ""accommodate"" before making a decision.",チームは決定前に「対応する」を確認しました。
toeic-850-consecutive,toeic,toeic-850,consecutive,連続した,"The manager used ""consecutive"" in the monthly report.",マネージャーは月次報告で「連続した」を使いました。
toeic-850-substantial,toeic,toeic-850,substantial,かなりの,"Employees should understand ""substantial"" in business documents.",従業員は業務文書で「かなりの」を理解する必要があります。
toeic-850-constraint,toeic,toeic-850,constraint,制約,"The notice mentioned ""constraint"" for all staff members.",その通知は全スタッフ向けに「制約」に触れていました。
toeic-850-eligible,toeic,toeic-850,eligible,資格がある,"The client asked about ""eligible"" after the meeting.",顧客は会議後に「資格がある」について尋ねました。
toeic-850-procurement,toeic,toeic-850,procurement,調達,"The team reviewed ""procurement"" before making a decision.",チームは決定前に「調達」を確認しました。
toeic-850-reimburse,toeic,toeic-850,reimburse,払い戻す,"The manager used ""reimburse"" in the monthly report.",マネージャーは月次報告で「払い戻す」を使いました。
toeic-850-turnover,toeic,toeic-850,turnover,離職率,"Employees should understand ""turnover"" in business documents.",従業員は業務文書で「離職率」を理解する必要があります。
toeic-850-feasible,toeic,toeic-850,feasible,実行可能な,"The notice mentioned ""feasible"" for all staff members.",その通知は全スタッフ向けに「実行可能な」に触れていました。
toeic-850-authorize,toeic,toeic-850,authorize,承認する,"The client asked about ""authorize"" after the meeting.",顧客は会議後に「承認する」について尋ねました。
toeic-850-premises,toeic,toeic-850,premises,敷地,"The team reviewed ""premises"" before making a decision.",チームは決定前に「敷地」を確認しました。
toeic-850-discrepancy,toeic,toeic-850,discrepancy,不一致,"The manager used ""discrepancy"" in the monthly report.",マネージャーは月次報告で「不一致」を使いました。
toeic-850-acquisition,toeic,toeic-850,acquisition,買収,"Employees should understand ""acquisition"" in business documents.",従業員は業務文書で「買収」を理解する必要があります。
toeic-850-affiliate,toeic,toeic-850,affiliate,関連会社,"The notice mentioned ""affiliate"" for all staff members.",その通知は全スタッフ向けに「関連会社」に触れていました。
toeic-850-asset,toeic,toeic-850,asset,資産,"The client asked about ""asset"" after the meeting.",顧客は会議後に「資産」について尋ねました。
toeic-850-liability,toeic,toeic-850,liability,負債,"The team reviewed ""liability"" before making a decision.",チームは決定前に「負債」を確認しました。
