id,axis,level_id,spelling,translation,example,example_translation
toeic-990-streamline,toeic,toeic-990,streamline,効率化する,The new software will streamline billing.,新しいソフトウェアは請求業務を効率化します。
toeic-990-contingency,toeic,toeic-990,contingency,不測の事態,The team prepared a contingency plan.,チームは不測の事態に備えた計画を準備しました。
toeic-990-consolidate,toeic,toeic-990,consolidate,統合する,The company will consolidate its regional offices.,会社は地域オフィスを統合します。
toeic-990-provisional,toeic,toeic-990,provisional,暫定的な,The board approved a provisional budget.,取締役会は暫定予算を承認しました。
toeic-990-scrutinize,toeic,toeic-990,scrutinize,詳細に調べる,Auditors scrutinized every transaction.,監査人はすべての取引を詳細に調べました。
toeic-990-mitigate,toeic,toeic-990,mitigate,軽減する,Insurance can mitigate financial risk.,保険は財務リスクを軽減できます。
toeic-990-lucrative,toeic,toeic-990,lucrative,利益の大きい,The overseas contract was highly lucrative.,海外契約は非常に利益の大きいものでした。
toeic-990-convene,toeic,toeic-990,convene,招集する,The committee will convene next week.,委員会は来週招集されます。
toeic-990-inadvertently,toeic,toeic-990,inadvertently,うっかり,The file was inadvertently deleted.,そのファイルはうっかり削除されました。
toeic-990-revamp,toeic,toeic-990,revamp,刷新する,The retailer plans to revamp its website.,小売業者はウェブサイトを刷新する予定です。
toeic-990-stringent,toeic,toeic-990,stringent,厳格な,The factory follows stringent quality standards.,工場は厳格な品質基準に従っています。
toeic-990-ratify,toeic,toeic-990,ratify,正式承認する,Shareholders must ratify the merger.,株主は合併を正式承認しなければなりません。
